NAME,LAT,LONG,AREA
Coldstream,-37.73,145.41,VIC
Nathalia,-36.06,145.2,VIC
Echuca,-36.13,144.76,VIC
Ouyen,-35.12,142.32,VIC
Ararat,-37.31,142.99,VIC
Mt Hotham Airport,-37.03,147.33,VIC
Fish Creek,-38.72,146.05,VIC
Kilmore Gap,-37.3,144.94,VIC
Queenstown,-42.08,145.57,TAS
Bathurst Harbour,-43.42,146.16,TAS
George Town (Tas),-41.08,146.82,TAS
Bridport,-41,147.4,TAS
Scottsdale,-41.17,147.52,TAS
Stanley Golf Club,-40.77,145.3,TAS
Lake Pedder,-43.06,146.26,TAS
Mueller Ridge (Lake Gordon),-42.99,146.16,TAS
Mount Lloyd Road,-42.86,146.83,TAS
Cradle Mountain Lodge,-41.57,145.93,TAS
Federation Peak,-43.27,146.45,TAS
Mt Buller AWS,-37.15,146.44,VIC
Falls Creek AWS,-36.87,147.28,VIC
Heyfield (Rainbow Ck),-38.02,146.68,VIC
Barwon Heads,-38.26,144.5,VIC
Maryborough,-37.05,143.71,VIC
Leongatha,-38.5,145.86,VIC
Castlemaine,-37.13,144.22,VIC
Bacchus Marsh,-37.73,144.42,VIC
Nubeena,-43.1,147.74,TAS
Tooradin,-38.22,145.38,VIC
Lethbridge Airport,-37.92,144.1,VIC
Inverleigh,-38.15,143.99,VIC
Wycherproof,-36.06,143.24,VIC
Nuriootpa,-34.47,138.99,SA
Blanchetown,-34.35,139.61,SA
Kingston,-36.82,139.85,SA
William Creek,-28.91,136.32,SA
Streaky Bay,-32.75,134.2,SA
Ben Lomond (Legges Tor),-41.53,147.66,TAS
Yarram Airport,-38.56,146.67,VIC
Great Lake (East),-42.03,146.85,TAS
Hartz Mountains,-43.08,146.77,TAS
Lake Eildon,-37.23,145.91,VIC
Mount Wellington (Tas),-42.9,147.23,TAS
Kadina,-33.97,137.66,SA
Waikerie,-34.18,140.03,SA
Cowell,-33.67,136.89,SA
Wilpena HS,-31.52,138.63,SA
Clare Valley,-33.71,138.58,SA
Arkaroola,-30.41,139.35,SA
Salt Creek,-36.14,139.64,SA
Tyaab,-38.27,145.18,VIC
Mount Read,-41.65,145.54,TAS
Fools Ridge (Mt Picton),-43.15,146.58,TAS
Mt Frederick,-43.05,146.66,TAS
Healesville,-37.68,145.52,VIC
Warburton,-37.78,145.72,VIC
Mt Lofty,-34.98,138.71,SA
Mt Crawford,-34.73,138.93,SA
Kyneton,-37.25,144.43,VIC
Tarraleah,-42.27,146.27,TAS
Melton,-37.62,144.57,VIC
Narrogin,-32.93,117.08,WA-S
Kojonup,-33.75,117.14,WA-S
Jurien Bay,-30.3,115.06,WA-S
Walpole,-34.98,116.73,WA-S
Denmark,-34.96,117.35,WA-S
Manjimup,-34.27,116.14,WA-S
Jerramungup,-33.92,118.9,WA-S
Northam,-31.63,116.68,WA-S
Lake King,-33.08,119.67,WA-S
Augusta,-34.33,115.16,WA-S
Boyup Brook,-33.9,116.45,WA-S
Katanning,-33.7,117.65,WA-S
Caiguna,-32.27,125.49,WA-S
Israelite Bay,-33.62,123.88,WA-S
Kalbarri,-27.09,114.26,WA-S
Pemberton,-34.45,116.08,WA-S
Margaret River,-33.93,115.1,WA-S
